[2023-11-24 00:39:39.491] [65172:8189006592] [INFO] [MainThread -> app] STARTUP
[2023-11-24 00:39:39.492] [65172:6122139648] [INFO] [engine -> app] engine started
[2023-11-24 00:39:39.492] [65172:6138966016] [INFO] [strategy_sma_btc -> app] strategy_sma_btc started
[2023-11-24 00:39:39.492] [65172:6155792384] [INFO] [gateway_alpaca -> app] gateway_alpaca starting
[2023-11-24 00:39:43.703] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27816@37392.1, ask=0.27858@37405.892, ts=2023-11-24 06:39:43.703501+00:00)
[2023-11-24 00:39:43.705] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27816@37392.1, ask=0.835896@37415.4, ts=2023-11-24 06:39:43.703852+00:00)
[2023-11-24 00:39:43.706] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27816@37392.1, ask=0.55301@37415.72, ts=2023-11-24 06:39:43.704135+00:00)
[2023-11-24 00:39:43.707] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27816@37392.1, ask=0.556769@37433.6, ts=2023-11-24 06:39:43.704203+00:00)
[2023-11-24 00:39:43.711] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27816@37392.1, ask=0.28011@37412.93, ts=2023-11-24 06:39:43.704437+00:00)
[2023-11-24 00:39:59.799] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5556@37372.7, ask=0.28011@37412.93, ts=2023-11-24 06:39:59.809429+00:00)
[2023-11-24 00:39:59.800] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276751@37383.572, ask=0.28011@37412.93, ts=2023-11-24 06:39:59.809652+00:00)
[2023-11-24 00:39:59.801] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276751@37383.572, ask=0.556769@37433.6, ts=2023-11-24 06:39:59.809656+00:00)
[2023-11-24 00:39:59.801] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276751@37383.572, ask=0.279463@37419.6, ts=2023-11-24 06:39:59.809769+00:00)
[2023-11-24 00:40:23.622] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5506@37373.47, ask=0.279463@37419.6, ts=2023-11-24 06:40:23.633254+00:00)
[2023-11-24 00:40:23.622] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55671@37383.5, ask=0.279463@37419.6, ts=2023-11-24 06:40:23.633265+00:00)
[2023-11-24 00:40:23.623] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy_sma_btc emitting Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.279463, prc=37419.6)
[2023-11-24 00:40:23.871] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55671@37383.5, ask=0.5567@37427.981, ts=2023-11-24 06:40:23.633694+00:00)
[2023-11-24 00:40:23.871] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy_sma_btc emitting Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.5567, prc=37427.981)
[2023-11-24 00:40:23.917] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55671@37383.5, ask=0.27718@37414.12, ts=2023-11-24 06:40:23.633791+00:00)
[2023-11-24 00:40:23.917] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy_sma_btc emitting Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.27718, prc=37414.12)
[2023-11-24 00:40:23.959] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27783@37391.823, ask=0.27718@37414.12, ts=2023-11-24 06:40:23.634224+00:00)
[2023-11-24 00:40:23.959] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy_sma_btc emitting Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.27718, prc=37414.12)
[2023-11-24 00:40:42.645] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55671@37383.5, ask=0.27718@37414.12, ts=2023-11-24 06:40:42.634740+00:00)
[2023-11-24 00:40:42.646] [65172:6138966016] [DEBUG] [strategy_sma_btc -> app] strategy_sma_btc emitting Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.27718, prc=37414.12)
