[2023-11-24 11:11:22.540] [67466:8189006592] [INFO] [MainThread -> app] STARTUP
[2023-11-24 11:11:22.542] [67466:10888441856] [INFO] [engine -> app] engine started
[2023-11-24 11:11:22.542] [67466:10905268224] [INFO] [strategy_sma_btc -> app] strategy_sma_btc started
[2023-11-24 11:11:22.542] [67466:10922094592] [INFO] [strategy_strat1_btc -> app] strategy_strat1_btc started
[2023-11-24 11:11:22.543] [67466:10938920960] [INFO] [gateway_alpaca -> app] gateway_alpaca starting
[2023-11-24 11:11:23.387] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37776.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398381+00:00)
[2023-11-24 11:11:23.387] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37776.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398381+00:00)
[2023-11-24 11:11:23.387] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27782@37797.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398520+00:00)
[2023-11-24 11:11:23.387] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27782@37797.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398520+00:00)
[2023-11-24 11:11:23.387] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27782@37797.5, ask=0.278842@37840.19, ts=2023-11-24 17:11:23.398599+00:00)
[2023-11-24 11:11:23.387] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27782@37797.5, ask=0.278842@37840.19, ts=2023-11-24 17:11:23.398599+00:00)
[2023-11-24 11:11:23.388] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55585@37805.0, ask=0.278842@37840.19, ts=2023-11-24 17:11:23.398734+00:00)
[2023-11-24 11:11:23.388] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55585@37805.0, ask=0.278842@37840.19, ts=2023-11-24 17:11:23.398734+00:00)
[2023-11-24 11:11:23.388] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55585@37805.0, ask=0.834@37841.495, ts=2023-11-24 17:11:23.398859+00:00)
[2023-11-24 11:11:23.388] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55585@37805.0, ask=0.834@37841.495, ts=2023-11-24 17:11:23.398859+00:00)
[2023-11-24 11:11:23.389] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55585@37805.0, ask=0.2768@37844.1, ts=2023-11-24 17:11:23.399608+00:00)
[2023-11-24 11:11:23.389] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55585@37805.0, ask=0.2768@37844.1, ts=2023-11-24 17:11:23.399608+00:00)
[2023-11-24 11:11:26.768] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55585@37805.0, ask=0.5503@37848.1, ts=2023-11-24 17:11:26.799890+00:00)
[2023-11-24 11:11:26.768] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55585@37805.0, ask=0.5503@37848.1, ts=2023-11-24 17:11:26.799890+00:00)
[2023-11-24 11:11:26.769] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276449@37825.918, ask=0.5503@37848.1, ts=2023-11-24 17:11:26.800719+00:00)
[2023-11-24 11:11:26.769] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276449@37825.918, ask=0.5503@37848.1, ts=2023-11-24 17:11:26.800719+00:00)
[2023-11-24 11:11:26.773] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276449@37825.918, ask=0.826626@37864.597, ts=2023-11-24 17:11:26.801507+00:00)
[2023-11-24 11:11:26.773] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276449@37825.918, ask=0.826626@37864.597, ts=2023-11-24 17:11:26.801507+00:00)
[2023-11-24 11:11:26.776] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276449@37825.918, ask=0.5608@37860.96, ts=2023-11-24 17:11:26.802075+00:00)
[2023-11-24 11:11:26.776] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276449@37825.918, ask=0.5608@37860.96, ts=2023-11-24 17:11:26.802075+00:00)
[2023-11-24 11:11:26.781] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276449@37825.918, ask=0.275902@37845.8, ts=2023-11-24 17:11:26.802233+00:00)
[2023-11-24 11:11:26.781] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276449@37825.918, ask=0.275902@37845.8, ts=2023-11-24 17:11:26.802233+00:00)
[2023-11-24 11:11:26.781] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy_sma_btc emitting Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.275902, prc=37845.8)
[2023-11-24 11:11:32.432] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5509@37813.1, ask=0.275902@37845.8, ts=2023-11-24 17:11:32.469799+00:00)
[2023-11-24 11:11:32.433] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.83201@37790.03, ask=0.275902@37845.8, ts=2023-11-24 17:11:32.470336+00:00)
[2023-11-24 11:11:32.434] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27805@37809.4, ask=0.275902@37845.8, ts=2023-11-24 17:11:32.470460+00:00)
[2023-11-24 11:11:32.435] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27805@37809.4, ask=0.5608@37860.96, ts=2023-11-24 17:11:32.470469+00:00)
[2023-11-24 11:11:32.439] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27805@37809.4, ask=1.39627@37938.04, ts=2023-11-24 17:11:32.470720+00:00)
[2023-11-24 11:11:32.440] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27805@37809.4, ask=0.5584@37841.57, ts=2023-11-24 17:11:32.471034+00:00)
[2023-11-24 11:11:32.442] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27805@37809.4, ask=0.277992@37835.646, ts=2023-11-24 17:11:32.471341+00:00)
[2023-11-24 11:11:54.314] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27805@37809.4, ask=0.5566@37836.856, ts=2023-11-24 17:11:54.253684+00:00)
[2023-11-24 11:11:54.314] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2789@37801.6, ask=0.5566@37836.856, ts=2023-11-24 17:11:54.253786+00:00)
[2023-11-24 11:11:54.315] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2789@37801.6, ask=0.280497@37821.4, ts=2023-11-24 17:11:54.253856+00:00)
[2023-11-24 11:12:02.650] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55887@37791.25, ask=0.280497@37821.4, ts=2023-11-24 17:12:02.683948+00:00)
[2023-11-24 11:12:02.650] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55887@37791.25, ask=0.5611@37817.788, ts=2023-11-24 17:12:02.683963+00:00)
[2023-11-24 11:12:02.650] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55887@37791.25, ask=0.2803@37812.511, ts=2023-11-24 17:12:02.684739+00:00)
[2023-11-24 11:12:02.656] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.560282@37769.8, ask=0.2803@37812.511, ts=2023-11-24 17:12:02.685135+00:00)
[2023-11-24 11:12:02.661] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27563@37785.43, ask=0.2803@37812.511, ts=2023-11-24 17:12:02.685915+00:00)
[2023-11-24 11:12:12.034] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27563@37785.43, ask=0.5611@37817.788, ts=2023-11-24 17:12:12.069235+00:00)
[2023-11-24 11:12:12.059] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27563@37785.43, ask=0.27904@37819.0, ts=2023-11-24 17:12:12.071363+00:00)
[2023-11-24 11:12:12.060] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8353@37781.06, ask=0.27904@37819.0, ts=2023-11-24 17:12:12.071412+00:00)
[2023-11-24 11:12:12.061] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550437@37792.5, ask=0.27904@37819.0, ts=2023-11-24 17:12:12.071500+00:00)
[2023-11-24 11:12:12.065] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277458@37795.8, ask=0.27904@37819.0, ts=2023-11-24 17:12:12.071964+00:00)
[2023-11-24 11:12:14.897] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277458@37795.8, ask=0.5534@37826.252, ts=2023-11-24 17:12:14.834045+00:00)
[2023-11-24 11:12:14.898] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5519@37792.1, ask=0.5534@37826.252, ts=2023-11-24 17:12:14.834637+00:00)
[2023-11-24 11:12:14.899] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280199@37794.712, ask=0.5534@37826.252, ts=2023-11-24 17:12:14.834791+00:00)
[2023-11-24 11:12:14.899] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280199@37794.712, ask=0.83741@37853.148, ts=2023-11-24 17:12:14.835180+00:00)
[2023-11-24 11:12:14.899] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280199@37794.712, ask=0.2751@37848.83, ts=2023-11-24 17:12:14.835315+00:00)
[2023-11-24 11:12:25.180] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27727@37822.858, ask=0.2751@37848.83, ts=2023-11-24 17:12:25.217336+00:00)
[2023-11-24 11:12:25.188] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27727@37822.858, ask=0.55@37849.063, ts=2023-11-24 17:12:25.218068+00:00)
[2023-11-24 11:12:25.193] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27727@37822.858, ask=0.83741@37853.148, ts=2023-11-24 17:12:25.219201+00:00)
[2023-11-24 11:12:25.196] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27727@37822.858, ask=0.27893@37858.89, ts=2023-11-24 17:12:25.219965+00:00)
[2023-11-24 11:14:11.178] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.554845@37818.8, ask=0.27893@37858.89, ts=2023-11-24 17:14:11.209027+00:00)
[2023-11-24 11:14:11.179] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277389@37835.95, ask=0.27893@37858.89, ts=2023-11-24 17:14:11.209304+00:00)
[2023-11-24 11:14:11.180] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277389@37835.95, ask=0.841442@37875.4, ts=2023-11-24 17:14:11.209388+00:00)
[2023-11-24 11:14:11.188] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277389@37835.95, ask=0.55271@37866.188, ts=2023-11-24 17:14:11.210021+00:00)
[2023-11-24 11:14:22.792] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.554845@37818.8, ask=0.55271@37866.188, ts=2023-11-24 17:14:22.738001+00:00)
[2023-11-24 11:14:22.793] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.554845@37818.8, ask=0.55288@37878.0, ts=2023-11-24 17:14:22.738509+00:00)
[2023-11-24 11:14:22.794] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.551@37833.46, ask=0.55288@37878.0, ts=2023-11-24 17:14:22.738598+00:00)
[2023-11-24 11:14:22.794] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27896@37844.372, ask=0.55288@37878.0, ts=2023-11-24 17:14:22.739818+00:00)
[2023-11-24 11:14:30.223] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27896@37844.372, ask=0.27627@37878.5, ts=2023-11-24 17:14:30.258720+00:00)
[2023-11-24 11:14:30.223] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27896@37844.372, ask=0.833109@37871.821, ts=2023-11-24 17:14:30.258735+00:00)
[2023-11-24 11:14:30.229] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27896@37844.372, ask=0.554556@37862.693, ts=2023-11-24 17:14:30.259200+00:00)
[2023-11-24 11:14:30.238] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.280381@37822.521, ask=0.554556@37862.693, ts=2023-11-24 17:14:30.261079+00:00)
[2023-11-24 11:14:36.717] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55865@37813.037, ask=0.554556@37862.693, ts=2023-11-24 17:14:36.750916+00:00)
[2023-11-24 11:14:36.719] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27851@37814.873, ask=0.554556@37862.693, ts=2023-11-24 17:14:36.751057+00:00)
[2023-11-24 11:14:36.723] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27851@37814.873, ask=0.8298@37865.7, ts=2023-11-24 17:14:36.751286+00:00)
[2023-11-24 11:14:36.723] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27851@37814.873, ask=0.28033@37845.8, ts=2023-11-24 17:14:36.751295+00:00)
[2023-11-24 11:15:09.245] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.83505@37803.44, ask=0.28033@37845.8, ts=2023-11-24 17:15:09.280947+00:00)
[2023-11-24 11:15:09.246] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27905@37837.318, ask=0.28033@37845.8, ts=2023-11-24 17:15:09.281630+00:00)
[2023-11-24 11:15:09.254] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27905@37837.318, ask=0.55118@37863.84, ts=2023-11-24 17:15:09.281659+00:00)
[2023-11-24 11:15:26.375] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27905@37837.318, ask=0.8407@37873.189, ts=2023-11-24 17:15:26.402745+00:00)
[2023-11-24 11:15:26.376] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55187@37816.184, ask=0.8407@37873.189, ts=2023-11-24 17:15:26.402753+00:00)
[2023-11-24 11:15:26.376] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.840117@37819.6, ask=0.8407@37873.189, ts=2023-11-24 17:15:26.402771+00:00)
[2023-11-24 11:15:26.377] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.840117@37819.6, ask=0.552904@37876.5, ts=2023-11-24 17:15:26.402777+00:00)
[2023-11-24 11:15:26.378] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.840117@37819.6, ask=0.27981@37865.644, ts=2023-11-24 17:15:26.402784+00:00)
[2023-11-24 11:15:26.378] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5502@37827.55, ask=0.27981@37865.644, ts=2023-11-24 17:15:26.402965+00:00)
[2023-11-24 11:15:26.379] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279894@37840.01, ask=0.27981@37865.644, ts=2023-11-24 17:15:26.403116+00:00)
[2023-11-24 11:15:33.534] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557267@37829.344, ask=0.27981@37865.644, ts=2023-11-24 17:15:33.566081+00:00)
[2023-11-24 11:15:33.546] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557267@37829.344, ask=0.552904@37876.5, ts=2023-11-24 17:15:33.566746+00:00)
