[2023-11-24 11:11:23.386] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37776.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398381+00:00)
[2023-11-24 11:11:23.387] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27782@37797.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398520+00:00)
[2023-11-24 11:11:23.387] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27782@37797.5, ask=0.278842@37840.19, ts=2023-11-24 17:11:23.398599+00:00)
[2023-11-24 11:11:23.388] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55585@37805.0, ask=0.278842@37840.19, ts=2023-11-24 17:11:23.398734+00:00)
[2023-11-24 11:11:23.388] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55585@37805.0, ask=0.834@37841.495, ts=2023-11-24 17:11:23.398859+00:00)
[2023-11-24 11:11:23.389] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55585@37805.0, ask=0.2768@37844.1, ts=2023-11-24 17:11:23.399608+00:00)
[2023-11-24 11:11:26.767] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55585@37805.0, ask=0.5503@37848.1, ts=2023-11-24 17:11:26.799890+00:00)
[2023-11-24 11:11:26.769] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276449@37825.918, ask=0.5503@37848.1, ts=2023-11-24 17:11:26.800719+00:00)
[2023-11-24 11:11:26.772] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276449@37825.918, ask=0.826626@37864.597, ts=2023-11-24 17:11:26.801507+00:00)
[2023-11-24 11:11:26.776] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276449@37825.918, ask=0.5608@37860.96, ts=2023-11-24 17:11:26.802075+00:00)
[2023-11-24 11:11:26.781] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276449@37825.918, ask=0.275902@37845.8, ts=2023-11-24 17:11:26.802233+00:00)
[2023-11-24 11:11:26.781] [67466:10905268224] [INFO] [strategy_sma_btc -> data] Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.275902, prc=37845.8)
[2023-11-24 11:11:29.446] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4011@2101.5, ask=13.1531@2104.8, ts=2023-11-24 17:11:29.482642+00:00)
[2023-11-24 11:11:29.447] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4011@2101.5, ask=8.6752@2104.365, ts=2023-11-24 17:11:29.482648+00:00)
[2023-11-24 11:11:29.449] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.378@2101.9, ask=8.6752@2104.365, ts=2023-11-24 17:11:29.482719+00:00)
[2023-11-24 11:11:29.451] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.378@2101.9, ask=4.35265@2103.7, ts=2023-11-24 17:11:29.483030+00:00)
[2023-11-24 11:11:29.455] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.68702@2102.072, ask=4.35265@2103.7, ts=2023-11-24 17:11:29.483686+00:00)
[2023-11-24 11:11:32.377] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.378@2101.9, ask=4.35265@2103.7, ts=2023-11-24 17:11:32.411789+00:00)
[2023-11-24 11:11:32.379] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.378@2101.9, ask=8.6752@2104.365, ts=2023-11-24 17:11:32.411806+00:00)
[2023-11-24 11:11:32.381] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.378@2101.9, ask=4.3415@2103.66, ts=2023-11-24 17:11:32.412034+00:00)
[2023-11-24 11:11:32.384] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.11@2101.34, ask=4.3415@2103.66, ts=2023-11-24 17:11:32.412436+00:00)
[2023-11-24 11:11:32.396] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.74876@2101.0, ask=4.3415@2103.66, ts=2023-11-24 17:11:32.414368+00:00)
[2023-11-24 11:11:32.432] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5509@37813.1, ask=0.275902@37845.8, ts=2023-11-24 17:11:32.469799+00:00)
[2023-11-24 11:11:32.433] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.83201@37790.03, ask=0.275902@37845.8, ts=2023-11-24 17:11:32.470336+00:00)
[2023-11-24 11:11:32.433] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27805@37809.4, ask=0.275902@37845.8, ts=2023-11-24 17:11:32.470460+00:00)
